"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"371",371,0.208333333333333,0.384615384615385,0.421052631578947,0.529411764705882,0.125,0.423076923076923,0.0630666299355934,0.086137212143026,0.071054480908432,0.0715682553439137,1.70470002362529,-0.360775244614716,0.166729108933731,-0.0369033632009752,0.0663344838448959,0.0459562670247372,0.0984829053939751,-0.0046129204001219,-0.0110000409541368
"372",372,0.344827586206897,0,0.410714285714286,0.555555555555556,0.172413793103448,0.5,0.0592470345349088,0.114402359350153,0.0651532348169586,0.0898991446043043,1.70614934167459,-0.262370451767178,0.24079304234839,0.133643934312226,0.0539929740287822,0.0666221951938505,-0.00188201427205589,0.023042057640039,0.0437799095160741
"373",373,0.321428571428571,0.111111111111111,0.388888888888889,0.6,0.125,0.722222222222222,0.0598809456356399,0.106301822057296,0.0637002198944137,0.091347693916441,1.49705163526618,-0.31293851859266,0.490452390372329,-0.315593479259367,0.0479100344842782,0.0518684988392576,0.0242709569519018,-0.0394491849074209,-0.188479439002122
"374",374,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.145454545454545,0.368421052631579,0.0612957712446209,0.0997630702196322,0.0698367630395025,0.0764264488864342,1.51908429966991,-0.357528149708089,0.327311064254498,-0.170611607272692,0.0524677155565137,0.0534159555178227,0.0350033303273549,-0.0248162337851189,-0.038040674157452
"375",375,0.344827586206897,0,0.459016393442623,0.384615384615385,0.0862068965517241,0.5,0.0592470345349088,0.114402359350153,0.0640317428905834,0.104679187407813,1.70614934167459,-0.386757218616675,0.322309844842321,-0.0615715192705687,0.0576028701826892,0.0687459958650581,-0.00200784316376819,-0.00530788959229041,-0.0254778700429939
"376",376,0.321428571428571,0.111111111111111,0.377358490566038,0.619047619047619,0.232142857142857,0.444444444444444,0.0585712703185532,0.110376367488232,0.0650696237436579,0.0865750330577757,1.46754392559659,-0.279152383244705,0.26795952565924,0.0546699613384682,0.0602684299954773,0.0560579401014348,0.0261602775816117,0.0126912410250015,0.0116065195698732
"377",377,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0535714285714286,0.333333333333333,0.0601378253484472,0.105502640728562,0.06624530815137,0.106757858087568,1.47220185367242,-0.43303062426608,0.290922443871979,-0.0566707077652401,0.0597567018919933,0.0567350181156069,0.0253322527005172,-0.00303593077313786,-0.0158543051486088
"378",378,0.333333333333333,0.0588235294117647,0.421052631578947,0.529411764705882,0.140350877192982,0.529411764705882,0.0598120791352448,0.109263367171659,0.066823462314096,0.0857546118072755,1.48425855752014,-0.360497421078696,0.395735946796004,-0.214150650599101,0.0504190629281403,0.0545371719709325,0.0124497546608845,-0.0300562316630317,-0.083317642183551
"379",379,0.344827586206897,0,0.459016393442623,0.384615384615385,0.103448275862069,0.4375,0.0592470345349088,0.114402359350153,0.0667048754668454,0.0921360268576605,1.70614934167459,-0.317525630749797,0.365697060291474,-0.161849853794557,0.0574372956136965,0.0686485838161323,-0.00200207178874137,-0.0167430883235748,-0.0540662227115437
"380",380,0.296296296296296,0.2,0.484375,0.2,0.0555555555555556,0.35,0.0617064427476976,0.0967308922125743,0.0648322344314073,0.111750274901709,1.59101568140428,-0.542351227726302,0.193294275093463,0.0716802225851481,0.0632077647860304,0.0588860631159557,0.0490543214291813,0.00398223458806378,0.021105843316738
"381",381,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0545454545454545,0.526315789473684,0.060483299031416,0.102114963468383,0.0628487737698708,0.110230042512695,1.52254265798696,-0.458322376136968,0.160320727841369,0.204542695114515,0.0551436910199197,0.0544145349282268,0.0362356192478729,0.0111568742789735,0.0964971757812973
"382",382,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.087719298245614,0.411764705882353,0.0580134954495836,0.115293912470641,0.0686726934796388,0.084088229740796,1.50786126328876,-0.295320530269858,0.391728391081192,-0.231921585565063,0.0564871128203091,0.0575503439443907,0.0135894909277379,-0.0203439987337775,-0.0751531247341897
"383",383,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0714285714285714,0.444444444444444,0.0588621826489687,0.109471306904717,0.0612967643153305,0.122197197089722,1.47030358700818,-0.501419540398021,0.241474555286934,0.0962131288774367,0.0592479450195988,0.05581856069135,0.0259150022832543,0.00687236634838834,0.0358890242638058
"384",384,0.333333333333333,0.0588235294117647,0.421052631578947,0.529411764705882,0.157894736842105,0.470588235294118,0.0598120791352448,0.109263367171659,0.0646799243210243,0.092941768607575,1.48425855752014,-0.347693345897357,0.351532482042291,-0.142643956484543,0.0532173967248443,0.0559216555991177,0.012611266456822,-0.0225227299712437,-0.0446038377861884
"385",385,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0909090909090909,0.421052631578947,0.0596428558414479,0.10454782533408,0.0683260144801346,0.0845291437953036,1.57920926644916,-0.321114702842278,0.260479607137919,-0.0805237083836963,0.06144475955626,0.0591051933254721,0.0396012265714569,-0.00732033712579057,-0.0265843821936605
"386",386,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0714285714285714,0.388888888888889,0.0606975515705965,0.103761270259653,0.0651014461640117,0.105943149481311,1.45280932150326,-0.431878595020145,0.301026533816872,-0.0261107329618953,0.0585812489720971,0.0557001492705493,0.0245454194724687,-0.00186505235442109,-0.00828912157520484
"387",387,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.125,0.555555555555556,0.0602780208190379,0.10506647704228,0.0658365797534618,0.0890635709811667,1.52425155127853,-0.264201398194622,0.206500789735362,0.104973067193358,0.0554688601917335,0.0567087952295314,0.0255503370383684,0.0131216333991697,0.0451967372638067
"388",388,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.0598450837169533,0.109152704750636,0.0672046029126893,0.103907745048708,1.54376291903883,-0.53244987167168,0.338616309374351,-0.125172789230406,0.0599846638069909,0.0616629069417501,0.0135120338521867,-0.00439202769229493,-0.0397866038007894
"389",389,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0740740740740741,0.55,0.0610101693530906,0.0986108303780132,0.0684779178189768,0.0817712400871684,1.58680683298778,-0.329370231676064,0.346056139612305,-0.136325425522154,0.0585915012445825,0.0562325179677454,0.0482092586344093,-0.0100981796683077,-0.0648808043688772
"390",390,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0545454545454545,0.473684210526316,0.061458651807432,0.0992915738535998,0.0604880851348072,0.126375372855759,1.56185652723785,-0.559418429902275,0.0459056421555205,0.297924230545039,0.0610150960988617,0.059124894252843,0.0377227675000605,0.0162504125751839,0.124871591367203
"391",391,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.0701754385964912,0.529411764705882,0.0592667584525801,0.111091795342947,0.062179051234713,0.113372586716128,1.51124374402699,-0.402169072525266,0.231712302387857,0.0731425902578982,0.060270833560909,0.0602168127021454,0.0134341544088436,0.00513281335143145,0.0335897344321617
"392",392,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.0701754385964912,0.529411764705882,0.0598501004705875,0.109135883870804,0.0639164323080619,0.105220260141183,1.52425989156765,-0.379734336206315,0.373253531495451,-0.142279099157274,0.0585998396543767,0.060182830963691,0.0132576139467993,-0.00998449818647536,-0.0653397307791402
"393",393,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0754716981132075,0.619047619047619,0.0614738685562192,0.0956500342451211,0.069791810721992,0.0758019142043301,1.63425985428013,-0.396593131593061,0.446680855319091,-0.353139149160586,0.0573775979785933,0.0549719378434421,0.0579130701697387,-0.0266520112574027,-0.19195793822296
"394",394,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0604496961799975,0.102212234880384,0.068105256894064,0.0908029311407065,1.54267187605771,-0.336791507801372,0.358084516292107,-0.203765846854689,0.0594727308364873,0.0571821135079555,0.0376689460657295,-0.00740966715835233,-0.0783864788857273
"395",395,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0606841215084327,0.103803052675274,0.0619337325520328,0.118906194533427,1.46514719873461,-0.526156347275731,0.201678051669743,0.136275881969452,0.0613919699496513,0.0574905353889477,0.0251382845430243,0.0048669957846233,0.0708418275317391
"396",396,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.087719298245614,0.588235294117647,0.0598120791352448,0.109263367171659,0.066763768481476,0.0885135608146715,1.48425855752014,-0.333982668707968,0.485376177780728,-0.281897334609938,0.0553126550014735,0.0569582906082183,0.0127321987514646,-0.0247278363692928,-0.141094125165965
"397",397,0.344827586206897,0,0.492307692307692,0.111111111111111,0.0344827586206897,0.4375,0.0592470345349088,0.114402359350153,0.0642369214393391,0.121262873230013,1.70614934167459,-0.796715999352884,0.292359470347366,0.00138976077405084,0.0597575975109173,0.0700136809038666,-0.00208294974304187,4.7922785312098e-05,0.000560097553335145
"398",398,0.296296296296296,0.2,0.459016393442623,0.384615384615385,0.0555555555555556,0.5,0.0616039680760984,0.0970075738258921,0.0627250652788813,0.110810520816569,1.58713410417631,-0.415392377460306,0.237571473173375,0.0636564613757605,0.0601977177339151,0.0572786991097007,0.0481572478806289,0.00353647007643114,0.0282917606114491
"399",399,0.344827586206897,0,0.459016393442623,0.384615384615385,0.0689655172413793,0.5625,0.0592470345349088,0.114402359350153,0.064502082005874,0.102472211559142,1.70614934167459,-0.384090307284981,0.421365120204488,-0.212044961099391,0.0519606881064693,0.0654265457840406,-0.00181117559018124,-0.0146237904206476,-0.10465150019776
"400",400,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.0597988163776396,0.109307836417747,0.0637400658472163,0.118740153840531,1.5602048518533,-0.584847907581001,0.277141480178272,0.0109985537620819,0.0603068478844691,0.0624631467056017,0.0136911746189009,0.000578871250635891,0.00394994500433902
"401",401,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.0892857142857143,0.666666666666667,0.0594273822664731,0.107712908094704,0.0661495766333867,0.0880141108543597,1.5434339222095,-0.301888440781936,0.414352459636642,-0.218572098892781,0.0585121772368896,0.0585102590061221,0.0267813170544166,-0.0195153659725697,-0.126199366622617
"402",402,0.296296296296296,0.2,0.492307692307692,0.111111111111111,0.037037037037037,0.35,0.0622534611526156,0.0952539425192957,0.0678364138813926,0.095266538926293,1.58746647425492,-0.362560025812722,0.295414862889887,-0.0943374024376808,0.0606525948172528,0.0578101461733524,0.0477232773192462,-0.00349397786806225,-0.029524112985126
"403",403,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0909090909090909,0.368421052631579,0.0613095162843208,0.0997232819468166,0.0661706190782358,0.0970156141480446,1.50264714306163,-0.35911987168532,0.334663598457277,-0.137784948712129,0.05372231888846,0.0534270617130866,0.0348767457045866,-0.0125259044283753,-0.0382369714129353
"404",404,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.087719298245614,0.529411764705882,0.059816664916446,0.109247991317043,0.0645982701221372,0.0993478246642091,1.47659315015616,-0.350493182052865,0.406583759774315,-0.176872998417586,0.0567803523970341,0.057388785697908,0.0127492538160301,-0.0155151752997883,-0.0781234709212868
"405",405,0.344827586206897,0,0.440677966101695,0.466666666666667,0.0862068965517241,0.625,0.0592470345349088,0.114402359350153,0.0625237329087833,0.105191034067263,1.70614934167459,-0.327872551495394,0.487258009538114,-0.301165115379106,0.0484696026011194,0.0633726446679432,-0.00168948803982453,-0.0259625099464747,-0.162265687165467
"406",406,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.109090909090909,0.368421052631579,0.0606477245201414,0.101638994948389,0.0673675085594546,0.089026748500033,1.53538507060042,-0.322166567308516,0.312829597474905,-0.112040150808974,0.0595123194454901,0.0570247807088702,0.0373549156294307,-0.0122225619064335,-0.0290553883916095
"407",407,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0526315789473684,0.470588235294118,0.0598120791352448,0.109263367171659,0.0643239741254557,0.11039594388395,1.48425855752014,-0.454188237929627,0.330562642119299,-0.0697680804684556,0.0591758445776319,0.0588696146707969,0.0129551709670121,-0.00367200423518187,-0.0291600336323267
"408",408,0.344827586206897,0,0.459016393442623,0.384615384615385,0.0689655172413793,0.5625,0.0592470345349088,0.114402359350153,0.0651426335279121,0.0994665467249633,1.70614934167459,-0.359091315145159,0.467705578420217,-0.266166572997118,0.055468669149796,0.0674903870073782,-0.00193345206241489,-0.0183563153791116,-0.131362381931767
"409",409,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0350877192982456,0.588235294117647,0.0599311549446791,0.108864112987085,0.0646653458334976,0.104792859245859,1.65572184384518,-0.431285150346223,0.301696565043927,-0.163317443899594,0.0631907034949413,0.0679518501577644,0.0146672245543419,-0.00573043662805595,-0.0903386480187643
"410",410,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0600938648559297,0.108318556225833,0.0651418750326165,0.10976857505397,1.49579674983389,-0.457659466220092,0.343162076035373,-0.135157843834914,0.0625601381597421,0.0611551530216526,0.0131608092003861,-0.00474238048543556,-0.0588613107309944
"411",411,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0909090909090909,0.473684210526316,0.0607700954428931,0.101284763329897,0.0712749566276195,0.0707334539264276,1.52265361374308,-0.329448616497036,0.393960545917698,-0.290337412211187,0.0508443174627438,0.0525300275574885,0.0351205351066636,-0.026394310201017,-0.111133937688493
"412",412,0.296296296296296,0.2,0.492307692307692,0.111111111111111,0.037037037037037,0.35,0.0615778633632726,0.0970780565505218,0.0642369214393391,0.121262873230013,1.61306406873276,-0.796715999352884,0.191054181952159,0.0969355434232022,0.0637707458593755,0.0599097296600525,0.050015058987713,0.00359020531197045,0.0303372348861503
"413",413,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0701754385964912,0.411764705882353,0.0580134954495836,0.115293912470641,0.0643991730054775,0.109965259389279,1.50786126328876,-0.461495923128937,0.28383007191689,-0.00944957871843966,0.0599576334789637,0.0592946984992669,0.0137961220970961,-0.000663128331118572,-0.00322787467059187
"414",414,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0517241379310345,0.5,0.0592470345349088,0.114402359350153,0.0646355887780818,0.108611241782546,1.70614934167459,-0.557529706349871,0.255848461229844,0.0751551315005556,0.0620261127241106,0.0713483104685454,-0.0021620225869517,0.00388733438795977,0.033690231362318
"415",415,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0581522662640736,0.108862689900164,0.0613798557228856,0.127257712916851,1.54827356938397,-0.62847583345739,0.145956778300555,0.185846988584924,0.0603420533328438,0.0567063198839773,0.0396852397709206,0.00675807231217904,0.0812747117543637
