.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
362,0.2962962962962963,0.2,0.4,0.5789473684210527,0.1111111111111111,0.65,0.3046939319001264,-0.11146947546213826,0.05762324681701575,0.06297501599804467,0.054207263773459385,-0.012385497273570916,-0.06006966177681896
363,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.05660377358490566,0.5714285714285714,0.4683911284353665,-0.3337839031454155,0.05735394386930112,0.06002845975388329,0.06491219157167635,-0.01889342847992918,-0.17184023046030825
364,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.08928571428571429,0.4444444444444444,0.37861666004635186,-0.20534083530011787,0.05861492519792948,0.06883758537460928,0.029187875401026755,-0.01833400315179624,-0.07292859031492281
365,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.12962962962962962,0.4,0.2522481145462725,0.039384498894420084,0.0624860654324869,0.06532976960649882,0.05562617492743426,0.005105398004832232,0.0106484015529358
366,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.05357142857142857,0.5555555555555556,0.5043677171261125,-0.31314885668912296,0.056742548736801075,0.06785400732408975,0.028919110632597087,-0.01677583160834587,-0.15719575544116687
367,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.07547169811320754,0.6190476190476191,0.34270064411070156,-0.14817666138141516,0.06405695598665744,0.06312885149715337,0.06729590584231135,-0.011183144255201144,-0.0805452651713892
368,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.038461538461538464,0.5909090909090909,0.49897075841086236,-0.47537569905589927,0.054668365977183594,0.05592233336902507,0.07361561604502892,-0.018283680732919205,-0.26262014143647583
369,0.2962962962962963,0.2,0.45,0.42857142857142855,0.037037037037037035,0.6,0.46000414984214555,-0.3144314587264392,0.057074865841814724,0.06270946998815363,0.05404725289420003,-0.01164560958246071,-0.17701326565340278
370,0.2549019607843137,0.30434782608695654,0.45,0.42857142857142855,0.058823529411764705,0.4782608695652174,0.13437307408158922,0.1336476989376063,0.06480543390260024,0.057169032228308374,0.08718174288171796,0.00786162934927096,0.056056835360019014
371,0.3448275862068966,0,0.484375,0.2,0.034482758620689655,0.5,0.3534465713610352,-0.1041572255699621,0.059157840732608866,0.07415471115425745,-0.0024146014713708783,-0.0035916284679297274,-0.04848698431705132
372,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.058823529411764705,0.5652173913043478,0.27350598377750096,-0.1050299623643014,0.06433961835222778,0.05697498013300923,0.0869641031679289,-0.006178233080253023,-0.05318652825609124
373,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.057692307692307696,0.5454545454545454,0.43621482445069215,-0.3215716829838538,0.0571472732184602,0.05701306057498235,0.07464151053631424,-0.01855221247983772,-0.15685052369317343
374,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.03773584905660377,0.6666666666666666,0.43563536536355374,-0.23172367358493573,0.057269181694966954,0.05998925410411775,0.06488204858505588,-0.008744289569242857,-0.14573815948738095
375,0.2549019607843137,0.30434782608695654,0.4107142857142857,0.5555555555555556,0.0784313725490196,0.6086956521739131,0.20728466905899712,0.0062916899374138024,0.06312767046360612,0.056470099978208996,0.08639785330487475,4.934658774442198e-4,0.0033362584322859214
376,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.3983012426671875,-0.22710006100906793,0.05860975040161689,0.06345271690759574,0.05449511348579975,-0.016822226741412438,-0.11943780986402831
377,0.32142857142857145,0.1111111111111111,0.484375,0.2,0.03571428571428571,0.4444444444444444,0.33549370825811836,-0.09193221631978798,0.05949255509056408,0.06929861312025558,0.029313852200969406,-0.003283293439992428,-0.03757546936880223
378,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.10909090909090909,0.47368421052631576,0.2070723965437719,0.04655884098886498,0.06326602416408908,0.06854482131855966,0.04353213135859788,0.005079146289694361,0.01697504154713642
379,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0784313725490196,0.5217391304347826,0.241427606637292,-0.01652423701542094,0.06326648987345691,0.05652793015869179,0.08646271291852255,-0.0012960185894447796,-0.007325322462079189
380,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.05357142857142857,0.5,0.3292222957544621,-0.134996103377645,0.06029294688741488,0.0697190669229721,0.029428742085775988,-0.007231934109516697,-0.060266117579305806
381,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.11538461538461539,0.3181818181818182,0.21974740865185421,0.08195231930941932,0.06297402186104235,0.05957684882849768,0.07705290747565711,0.009456036843394537,0.016619701118693427
382,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.11320754716981132,0.6190476190476191,0.3006707312479304,-0.2086213691501443,0.06172621481877527,0.06205079725137773,0.06646705145778004,-0.02361751348869558,-0.10552904836615566
383,0.3333333333333333,0.058823529411764705,0.45901639344262296,0.38461538461538464,0.07017543859649122,0.5294117647058824,0.3519106594556051,-0.11846136842081889,0.0592797305899091,0.07174928888817976,0.014358031608987576,-0.008313078485671501,-0.05440176361946791
384,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.10909090909090909,0.3684210526315789,0.37234938101432047,-0.24154324912093378,0.0534195589140652,0.06357091315772441,0.04135152524781308,-0.026350172631374593,-0.06263944546581153
385,0.3090909090909091,0.15789473684210525,0.4107142857142857,0.5555555555555556,0.07272727272727272,0.7368421052631579,0.35928690075950453,-0.13280793981779948,0.0606133104001867,0.06720481205598677,0.042944659235673935,-0.009658759259476325,-0.08819972271153381
386,0.2549019607843137,0.30434782608695654,0.46774193548387094,0.3333333333333333,0.058823529411764705,0.391304347826087,0.13938570901154806,0.19764352059697843,0.06179626742053199,0.05591545651474023,0.08577579125262925,0.011626089446881083,0.06571267948237135
387,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.23442896462270602,-0.03873957157633917,0.06590460596408394,0.0639834581477416,0.06795296412315882,-0.0029237412510444657,-0.01552367378530752
388,0.20833333333333334,0.38461538461538464,0.45,0.42857142857142855,0.0625,0.4230769230769231,0.17779107241735803,-0.12981432220205563,0.06512883567053362,0.04683480121353878,0.11124294408826897,-0.008113395137628477,-0.04680804887093352
389,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.11320754716981132,0.5238095238095238,0.296583521722728,-0.13534227163179924,0.06149789577766395,0.06194519122568371,0.06638585701160778,-0.01532176659982633,-0.05557180425492566
390,0.2692307692307692,0.2727272727272727,0.46774193548387094,0.3333333333333333,0.07692307692307693,0.36363636363636365,0.25404527518815745,-0.015406356580959013,0.06145676518749029,0.05890925098348465,0.07642499157894879,-0.0011851043523814625,-0.004417207131603634
391,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.07692307692307693,0.5,0.3293530339470878,-0.17816510381067902,0.06100969329900632,0.05871253790617843,0.07623997110703794,-0.013705007985436848,-0.07537754391990266
392,0.2830188679245283,0.23809523809523808,0.37735849056603776,0.6190476190476191,0.16981132075471697,0.5714285714285714,0.18460053407167487,0.058320197861405854,0.06439493722938226,0.06328518035886181,0.06741609818231979,0.009903429825521748,0.023422397523853025
393,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.17307692307692307,0.36363636363636365,0.24077075721832064,-0.010356155535937328,0.06301775584555087,0.05959609192317024,0.07707100676273093,-0.001792411535066076,-0.0019734632052747707
394,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.09433962264150944,0.5714285714285714,0.2098952463921014,0.0022496272686838292,0.06341194910449936,0.06283051188851427,0.06706652954360574,2.12228987611682e-4,0.0010732723087790775
395,0.2962962962962963,0.2,0.43103448275862066,0.5,0.05555555555555555,0.65,0.48768933749884535,-0.3465318856028764,0.049629141374461845,0.05910397943967348,0.051874681319653025,-0.019251771422382023,-0.20599395421948763
396,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.09615384615384616,0.5909090909090909,0.32229257197782063,-0.2650763043508489,0.059121570887466765,0.05788175793662085,0.0754585726147437,-0.025488106187581624,-0.13114789183792
397,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.1346153846153846,0.4090909090909091,0.21922125014560492,0.01315462097668818,0.0634942810692651,0.0598057645632656,0.07726821648233108,0.0017708143622464857,0.0036106214918532244
398,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.07547169811320754,0.5714285714285714,0.3492063005189149,-0.21232860795527975,0.062408173267619764,0.062366228330276725,0.0667095684125505,-0.01602480060039847,-0.10530583251690424
399,0.3448275862068966,0,0.4107142857142857,0.5555555555555556,0.15517241379310345,0.5625,0.2539647470047017,0.07492197455357041,0.06079192657623975,0.07507560177017826,-0.0024812987347177895,0.011625823637622996,0.030517787048760365
400,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.23565661388226355,0.05135181978013337,0.06097041208971103,0.06738520075006853,0.04302374326294417,0.002801008351643638,0.02692899257369673
401,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.05660377358490566,0.6190476190476191,0.5003612934558281,-0.45369365165537767,0.05681480347357516,0.05977908732219038,0.06472046334074566,-0.025680772735210057,-0.25517720209907135
402,0.2830188679245283,0.23809523809523808,0.4107142857142857,0.5555555555555556,0.09433962264150944,0.6190476190476191,0.35880341906216773,-0.21330283423359986,0.05574313127547592,0.05928339917836687,0.06433935701610731,-0.02012290888996225,-0.11192170277845671
403,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.03571428571428571,0.6666666666666666,0.5562971963478631,-0.3545212036371259,0.05634394055891551,0.06764461446818427,0.02886189359486578,-0.012661471558468782,-0.2236859975329485
404,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.3747638633816981,-0.16146550004732962,0.06314492629315555,0.07121724018153236,0.02983812107577256,-0.008649937502535515,-0.09002342363749925
405,0.2830188679245283,0.23809523809523808,0.4,0.5789473684210527,0.09433962264150944,0.6666666666666666,0.4175020565201355,-0.24111795712541018,0.058441257901741706,0.06053138282630197,0.06529886042001083,-0.022746977087302847,-0.1379983276629706
406,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.09803921568627451,0.5217391304347826,0.2310079887237736,-0.028088113828021455,0.064754368666325,0.05714775918130891,0.0871578840315816,-0.002753736649806025,-0.011900931434379081
407,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.12727272727272726,0.42105263157894735,0.31088389291194185,-0.12767607200925807,0.05983311404907485,0.06681069854425324,0.04277187632448228,-0.01624968189208739,-0.0375086642170739
408,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.07692307692307693,0.5909090909090909,0.38701271746681354,-0.18351340531816507,0.05991545401673684,0.05823106908188155,0.07578712074090235,-0.014116415793705006,-0.09432332371248343
409,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.038461538461538464,0.6363636363636364,0.41540467591064845,-0.2827008475705829,0.05997566467111962,0.058257561964604326,0.07581203888935883,-0.010873109521945496,-0.1690274298411527
410,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.05454545454545454,0.631578947368421,0.2764526310236417,-0.02871734503539436,0.060908137127987566,0.0673537427666738,0.04300995179985209,-0.0015664006382942377,-0.01657086991037588
411,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.09090909090909091,0.5263157894736842,0.350978094232664,-0.15054810883722874,0.06325528905045832,0.06853939851271618,0.043529753951702235,-0.013686191712475341,-0.06554965504396083
412,0.22448979591836735,0.36,0.4406779661016949,0.4666666666666667,0.04081632653061224,0.52,0.1229456377805993,0.06527999534957352,0.06791501266966184,0.05148908927132253,0.10546125996865933,0.002664489606105041,0.03128110797567319
413,0.2962962962962963,0.2,0.45,0.42857142857142855,0.09259259259259259,0.45,0.29065609389059704,-0.14227634810454848,0.06223012923813491,0.06520583599415578,0.05555149586790354,-0.01317373593560634,-0.050850620711440475
414,0.2962962962962963,0.2,0.4,0.5789473684210527,0.1111111111111111,0.65,0.32252676135208946,-0.11286172838240938,0.05745427408402258,0.06289319325609001,0.054157959591148566,-0.01254019204248993,-0.06081993140607617
415,0.24,0.3333333333333333,0.45,0.42857142857142855,0.12,0.3333333333333333,0.09998495014660065,0.14422426275385036,0.06553744829223485,0.05411396172129761,0.0961632778667293,0.017306911530462044,0.03076784272082141
416,0.2830188679245283,0.23809523809523808,0.3888888888888889,0.6,0.11320754716981132,0.6666666666666666,0.23812808467118574,-0.050362068118154135,0.06352115732219472,0.06288102474012662,0.0671053659924191,-0.005701366202055185,-0.027873345876714237
417,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.0784313725490196,0.6521739130434783,0.40867929504622447,-0.2253127754368761,0.057129571021407144,0.0539713775468933,0.08359540361242715,-0.017671590230343225,-0.12927152418501078
418,0.2549019607843137,0.30434782608695654,0.32653061224489793,0.68,0.17647058823529413,0.6956521739130435,0.2202296093834924,-0.028574392885038602,0.06605564648979015,0.05768985290919715,0.08776587088996919,-0.005042539920889166,-0.01483529860783334
419,0.22448979591836735,0.36,0.43103448275862066,0.5,0.04081632653061224,0.56,0.17088661285076762,0.03580375809048275,0.06512389263824422,0.05046507432293582,0.10389327860079024,0.0014613778812441938,0.018588726649426148
420,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.10909090909090909,0.5263157894736842,0.19088727389430354,0.09632236780204162,0.0632546459999946,0.06853907367797922,0.04352961154122953,0.01050789466931363,0.04018808838439248
421,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.057692307692307696,0.5909090909090909,0.35063836734298515,-0.1813221606946076,0.06102172145226849,0.05871783033252743,0.07624494895210067,-0.010460893886227363,-0.09668401925149532
422,0.3333333333333333,0.058823529411764705,0.4406779661016949,0.4666666666666667,0.10526315789473684,0.5294117647058824,0.39930375158878184,-0.22930086739480676,0.05220320883972888,0.06789424107543249,0.013956938261423175,-0.024136933409979657,-0.09725764344609451
