.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
336,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3157894736842105,0.061720202060472185,0.09853445470006252,0.06720460291268929,0.10390774504870816,1.5472650031807718,-0.5324498716716799,0.18852610378800608,0.014693347283455838,0.066,0.062212758896386486,0.0362025345234262,5.343035375802123e-4,0.004105700867721631
337,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.47619047619047616,0.06157790187802686,0.09538747395674926,0.06223716578278116,0.11733845617456047,1.6722662075985644,-0.4464445401027947,0.26377153632298106,-0.01727384820273903,0.0604,0.05666097871788828,0.06340184636500196,-6.518433284052463e-4,-0.007573798672899053
338,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.6,0.06125518177073822,0.0979492968503647,0.06507148660385696,0.0932887206002159,1.602845896193462,-0.30941221577891787,0.22473631181057524,0.04259447526958193,0.0639,0.05943836132994801,0.05002497204174791,0.0031551463162653283,0.02240153884548383
339,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5555555555555556,0.05860530293616143,0.11027048823345101,0.06208258674737724,0.11012932484175168,1.4950574136956505,-0.35560855213159803,0.32633121015088007,-0.09118629439051029,0.0595,0.05885806958382627,0.023643899902056127,-0.006513306742179306,-0.04414574569699308
340,0.2037037037037037,0.45,0.2037037037037037,0.45,0.04081632653061224,0.48,0.0642146111096044,0.0848099923302617,0.06378508245229443,0.10283291467782085,1.8312283884825205,-0.36888164419797814,0.15878914228235635,0.08943261358182808,0.0625,0.047268098594328366,0.11989409242066791,0.003650310758441962,0.03927734376083551
341,0.2777777777777778,0.25,0.2777777777777778,0.25,0.11320754716981132,0.47619047619047616,0.0609440976954319,0.09698707498901271,0.06829607741427333,0.08159957891245652,1.6341258505667329,-0.329094209559815,0.2164388578617613,-0.047058729092592955,0.0663,0.057759130382262255,0.06487378574808783,-0.005327403293501089,-0.017081515322019365
342,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5555555555555556,0.05857127031855315,0.11037636748823232,0.0669877598464644,0.08910715441709238,1.4675439255965936,-0.3379831151989248,0.4177790561889079,-0.22467485266366116,0.0563,0.056192878327185655,0.022847383116806966,-0.016048203761690083,-0.1087711588292328
343,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.42105263157894735,0.061011228014385355,0.1005867479913665,0.06438063979270017,0.11007140415336795,1.5620713293123396,-0.5665975168539431,0.21265169975851178,0.10460386578456993,0.0602,0.05960722091155935,0.03586787017051862,0.005705665406431086,0.038338067555493086
344,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.6190476190476191,0.06223604249856768,0.09372645239062243,0.06646856355943352,0.08967470017470537,1.6416702205777147,-0.3274323961662927,0.32928612314076244,-0.12510133511173005,0.0619,0.056608456741741156,0.06211505353194291,-0.004720805098555851,-0.07272287854203895
345,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.5,0.06071771519495194,0.10369853898388053,0.06480379387553913,0.09098629419983147,1.4992117075003855,-0.2534240543609382,0.2758943182096653,-0.024031441616866656,0.0641,0.06237605997457356,0.02321157332220407,-0.003862195974139284,-0.008153524834294044
346,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.06066146955984129,0.10159920667557303,0.06282993022943924,0.11031846220241265,1.5155036369317445,-0.41001458920927053,0.3227141256914403,-0.07080610679496757,0.0593,0.05723397662895326,0.03486025303760146,-0.0025747675198170023,-0.03841824167726949
347,0.3148148148148148,0.15,0.3148148148148148,0.15,0.14545454545454545,0.3157894736842105,0.060130970426644476,0.10313486206114274,0.067761202147690755,0.08579240169755094,1.5354788310910663,-0.3293516560328631,0.30408930474923673,-0.19187444769484832,0.0537,0.05502492170398738,0.03456160449338971,-0.02790901057379612,-0.032682920277208614
348,0.25925925925925924,0.3,0.25925925925925924,0.3,0.057692307692307696,0.3181818181818182,0.06185380994420026,0.09319852888767022,0.0687324982813516,0.08678858626206559,1.685635698688879,-0.35767756298332487,0.24649803179812374,-0.04761998090246722,0.0623,0.05425728367374993,0.07695012104559582,-0.002747306590526955,-0.012404505514803522
349,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.7,0.05961541297556274,0.10237667259733849,0.06200550037580089,0.10440292067691916,1.5871476520867314,-0.2869049676042164,0.29497651008924386,-0.04397025102485097,0.0594,0.05596889874556951,0.04968740827096464,-0.001628527815735221,-0.02915064790166046
350,0.2777777777777778,0.25,0.2777777777777778,0.25,0.1320754716981132,0.47619047619047616,0.06231977769208647,0.09351512071174166,0.07247541931393656,0.06680393245486907,1.6349002533916301,-0.39023382092290676,0.21288656444217965,-0.13942708716743218,0.067,0.05872914925481707,0.0637103296693184,-0.018414898305132554,-0.04797895272697801
351,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.4,0.061099770941583524,0.09836890608908239,0.06533647870812448,0.1045970540013923,1.5871829204782522,-0.41476585799596055,0.30703173841868636,-0.08935495038028052,0.0601,0.05699739449018007,0.04857692796042451,-0.004964163910015584,-0.030777816242096624
352,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.65,0.05987604661258389,0.10167296177738139,0.06410164734676693,0.09898457061119396,1.5980277477360665,-0.3267228887610528,0.34889450978435754,-0.2477737641181833,0.0605,0.0569968185628679,0.0501161617330319,-0.009176806078451233,-0.1518761405983679
353,0.2777777777777778,0.25,0.2777777777777778,0.25,0.16981132075471697,0.6666666666666666,0.06182007905666832,0.09477626488684461,0.06460760924824124,0.08572946438986323,1.6412448746597832,-0.2043433433833638,0.20283870130288983,-0.05273109773608653,0.065,0.05781744576547372,0.06372604320565349,-0.00895433735141092,-0.0261997278059801
354,0.3333333333333333,0.1,0.3333333333333333,0.1,0.16071428571428573,0.3888888888888889,0.05886218264896871,0.10947130690471724,0.06799984225280797,0.08267343137276849,1.4703035870081782,-0.31371484999911375,0.2559984950867959,0.08061616437288427,0.0556,0.056098052575187976,0.022666520974477442,0.012956169274213544,0.01839456131524145
355,0.3333333333333333,0.1,0.3333333333333333,0.1,0.10714285714285714,0.4444444444444444,0.06052317373320386,0.10430377908709679,0.06895495358086594,0.08067632412680015,1.5472769976189624,-0.3316163916966186,0.23173167760664676,-0.08450986047352088,0.0658,0.0651523136612034,0.024265795013368712,-0.009054627907877236,-0.028505310080354264
356,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.5294117647058824,0.060093864855929734,0.10831855622583314,0.06794525715214002,0.08784665076620639,1.4957967498338878,-0.35871721889982977,0.3873379122756107,-0.1947174581206058,0.0619,0.06420523156430204,0.010772886285629673,-0.010248287269505569,-0.09283742585316809
357,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.6,0.0613948561343117,0.09757217606871631,0.06237354776348598,0.10888234905842856,1.5894643942454398,-0.3682362067460089,0.23889006239832633,0.023990190596199,0.0612,0.05773634333129795,0.048703003925900885,8.88525577637e-4,0.013505588780082399
358,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.4117647058823529,0.06010247352176654,0.1082896918756744,0.06904947820332638,0.0811344294018653,1.4814105612460151,-0.3373897469406823,0.3371159911893941,-0.10346665539493999,0.0583,0.06171575593153955,0.010512985270746494,-0.010891226883677893,-0.031712690043650335
359,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.6666666666666666,0.06165389203653636,0.09519568927098719,0.06614885993582038,0.08938324227184849,1.6385414914783576,-0.30234142658853264,0.3952090289064494,-0.19503050776371955,0.06,0.0553708193615815,0.061889936372057246,-0.007359641802404511,-0.12266069670674185
360,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.55,0.059005281853069,0.1040240266280716,0.06559671617369646,0.09733585123320573,1.5881342453585658,-0.3749176036448815,0.3115495969983445,-0.11022754052107508,0.0603,0.05614009000385621,0.05051946768799766,-0.004082501500780558,-0.05654264578581075
361,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.6,0.062241586840757854,0.09528600316131168,0.07325876808201437,0.06417741011484346,1.5939074468673053,-0.328872986543915,0.3705102544007347,-0.1479716354109687,0.0611,0.05825039222930796,0.048056942919631904,-0.01370107735286747,-0.07508190389371375
362,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3684210526315789,0.06066824820800663,0.10157958427298912,0.06746413678156205,0.09795520686951385,1.5308308829916264,-0.42168496754406276,0.2905810508327625,-0.12426091257790806,0.0627,0.059454642846957034,0.0358894327253455,-0.004518578639196656,-0.041261757573716834
363,0.2962962962962963,0.2,0.2962962962962963,0.2,0.05555555555555555,0.55,0.06121216948217128,0.09806543002949544,0.06642908009263125,0.09150149621923451,1.6142914834719821,-0.3381691230914753,0.23598396984799622,-0.06673684209775482,0.0641,0.05993788680606421,0.05047971508597727,-0.0037076023387641564,-0.032997660815000995
364,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5263157894736842,0.06103624710286478,0.10051432431418922,0.06456188622884175,0.1053274005365808,1.5508663543164332,-0.4514267663956895,0.2730401097489785,-0.06613208151918015,0.0628,0.06046127730190798,0.03612035889836222,-0.0024048029643338235,-0.03240155572997152
365,0.37037037037037035,0,0.37037037037037035,0,0.1206896551724138,0.5,0.05924703453490883,0.11440235935015287,0.06680137801839896,0.0883656299694413,1.706149341674591,-0.3257477476572694,0.24319584497321076,0.11070300447478476,0.0561,0.07288861742068554,-0.002100306892999834,0.013360707436611954,0.041990794800780426
366,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.42105263157894735,0.06068085348362153,0.10154309531726176,0.06633351813294085,0.09191104747505052,1.5868522814496229,-0.33876087730021914,0.284712554688624,-0.074523690060527,0.0615,0.06103723006850181,0.03694448475289898,-0.008129857097512036,-0.023248538717446702
367,0.3148148148148148,0.15,0.3148148148148148,0.15,0.05454545454545454,0.3157894736842105,0.06009156649728931,0.10324892606717084,0.0679269480162998,0.09461268128529676,1.52417937079725,-0.3560582083264516,0.32087801684892064,-0.1911275362105088,0.0556,0.055512775620677274,0.03471396849905617,-0.010425138338755024,-0.049930925727721426
368,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5555555555555556,0.05985836324732306,0.1063720783765037,0.06524857928666279,0.1017794864045054,1.5605435556038025,-0.39971781905134884,0.36376289663069405,-0.1728510322964666,0.0596,0.06213999297619604,0.024044888949505457,-0.006173251153445235,-0.08985510012236954
369,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.42857142857142855,0.05987852437025644,0.09967637909540793,0.06048808513480721,0.12637537285575925,1.6397678062215808,-0.5594184299022745,0.13412792003403334,0.23757000123627203,0.0596,0.05442139938811308,0.06366853139355806,0.0134473585605437,0.08836835625500146
370,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.6470588235294118,0.05801349544958363,0.11529391247064065,0.060391081340038205,0.1217622916065252,1.5078612632887611,-0.4323920215186508,0.29049439990810166,-0.015334241731922438,0.0598,0.06250521695445194,0.01136030019998048,-5.380435695411381e-4,-0.009384112845232204
371,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.5652173913043478,0.06262041136653371,0.09013585969277994,0.0692755161376196,0.07863402003384005,1.7294235956653126,-0.34124067569670435,0.2709875704923412,-0.14132394023342143,0.064,0.05271748615614282,0.09162958809858245,-0.005542115303271428,-0.07433663352431459
372,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.4,0.0606697548145978,0.09952994963194385,0.06379718436337299,0.11837459533712866,1.5953511842829666,-0.6850740379714747,0.12007450016374666,0.18414820241607877,0.0619,0.05793831214836784,0.04973229994318694,0.006820303793188102,0.06683897717324341
373,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.25,0.0646643196170204,0.08473124049067239,0.06720460291268929,0.10390774504870816,1.7708159400092058,-0.5324498716716799,0.19172143035463535,0.01813940038988132,0.0643,0.05074934952672481,0.10392655771259142,7.255760155952529e-4,0.0038092740818750775
374,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.2857142857142857,0.061493310002644026,0.09560096773747735,0.06720460291268929,0.10390774504870816,1.6303344203365615,-0.5324498716716799,0.19186720860838977,0.0021922389287098998,0.06409,0.05687299803252983,0.06330260889811401,8.272599730980754e-5,5.436279823215924e-4
375,0.2037037037037037,0.45,0.2037037037037037,0.45,0.08163265306122448,0.52,0.061205836496245995,0.09070719057244418,0.0718954882024009,0.06874840735825336,1.8074102986485623,-0.4054318967339719,0.30224140042242187,-0.20895881388977516,0.0681,0.047607327891583395,0.12762878675040218,-0.017057862358348993,-0.0916007208643341
376,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.4,0.059351203442642796,0.10309003833622235,0.06409346303815659,0.10438957748458508,1.603706602628713,-0.3919364712662348,0.2119878902587566,0.06219041537304859,0.0641,0.05866059557434866,0.05181700230608171,0.005758371793800795,0.019117794355418643
377,0.25925925925925924,0.3,0.25925925925925924,0.3,0.1346153846153846,0.36363636363636365,0.06292321344608741,0.09067084788320968,0.06233622587261726,0.1059285617428493,1.6700761277791953,-0.32839734526112124,0.13018035771920292,0.19577616496794426,0.0631,0.05456587119467884,0.07532356843437932,0.026354483745684804,0.044836848969931294
378,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.6190476190476191,0.059839828760201504,0.0997740394445942,0.06610502610351732,0.08954213991394712,1.631560293752472,-0.3404565916260917,0.4079943111134681,-0.2743239901239749,0.0604,0.05449403620353925,0.06369534787003511,-0.015527773025885372,-0.15429183990800385
379,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.5882352941176471,0.05979881637763959,0.10930783641774713,0.06426786337657858,0.10076385357374591,1.5602048518532963,-0.3476427251442071,0.38069039994950304,-0.1542595029970485,0.0583,0.06483164036851799,0.01116130128495845,-0.01082522828049463,-0.07991565583541625
380,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.6190476190476191,0.061372476175462716,0.09590592930131592,0.06697010022523296,0.08770198928922751,1.6414235870301737,-0.33118734806805916,0.3161056102968197,-0.16998766734540427,0.0623,0.05638858873911993,0.0631774049551616,-0.006414628956430349,-0.09881583178120087
381,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.42105263157894735,0.05886670478476183,0.10679457839290828,0.06829702968124624,0.08957558530273989,1.5184358222485226,-0.39022424975866454,0.3361060094441133,-0.1669753736920282,0.0612,0.057395017690312,0.036541190830382014,-0.006071831770619207,-0.0642335887312874
382,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.4444444444444444,0.05961571147334433,0.10712699500665973,0.06403071679292241,0.11207550860664056,1.600665961204024,-0.5046412373220265,0.2576924493298317,-0.016437656929121025,0.0614,0.06456857670875651,0.02502251405089867,-8.805887640600549e-4,-0.006425036537771512
383,0.37037037037037035,0,0.37037037037037035,0,0.06896551724137931,0.4375,0.05924703453490883,0.11440235935015287,0.06869088047096118,0.08538548026878215,1.706149341674591,-0.3295821991795951,0.3962255168164298,-0.2075080167887594,0.0572,0.07358371530062706,-0.00214148938109787,-0.014310897709569614,-0.07647385963551262
384,0.3148148148148148,0.15,0.3148148148148148,0.15,0.12727272727272726,0.3684210526315789,0.06106640309472449,0.1004270306535427,0.0673742160276948,0.0874509136403907,1.5740077036614684,-0.3502200012108558,0.20925127759740325,0.059228497597455576,0.0632,0.06157660533732891,0.036720119133415066,0.007538172421494346,0.014282853009147181
