"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"324",324,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.109090909090909,0.473684210526316,0.241217564539417,0.0328436875039793,0.0609675236200947,0.0673837416495454,0.0430231035801406,0.00358294772770683,0.0119745884583886
"325",325,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0943396226415094,0.476190476190476,0.244857373765819,-0.029201395042483,0.0612180937623796,0.0618157724147447,0.0662863542738671,-0.00275484858891349,-0.0111505776217927
"326",326,0.224489795918367,0.36,0.388888888888889,0.6,0.183673469387755,0.44,0.252205898960634,-0.157232933514035,0.0592204414850258,0.0482991974849927,0.100576867514854,-0.0288795184005371,-0.0403029723456384
"327",327,0.269230769230769,0.272727272727273,0.467741935483871,0.333333333333333,0.0769230769230769,0.363636363636364,0.208023726760742,0.1170903976661,0.060597346054211,0.0585311037844369,0.0760693214111202,0.00900695366662307,0.0335713727574133
"328",328,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.148532255788081,0.02964977279941,0.0686659562591429,0.071272578501827,0.04472800466189,0.00215634711268436,0.0134487964659525
"329",329,0.309090909090909,0.157894736842105,0.484375,0.2,0.0545454545454545,0.368421052631579,0.340460171929492,-0.21394342879311,0.0544235225188016,0.0640780619304038,0.0415738638349003,-0.0116696415705333,-0.0671516216690335
"330",330,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.0903240871231424,0.198752537752149,0.0620502414297592,0.0622006715782782,0.0665822812743379,0.0150001915284641,0.0796438740677975
"331",331,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.46834340021143,-0.319291006636764,0.0576117948144814,0.0629694705219691,0.0542039222188146,-0.017738389257598,-0.17383621472446
"332",332,0.269230769230769,0.272727272727273,0.484375,0.2,0.0384615384615385,0.363636363636364,0.154414955718712,-0.0156034711127597,0.0667112685230385,0.061221249450569,0.0785995650912692,-0.000600133504336913,-0.00507385599121208
"333",333,0.333333333333333,0.0588235294117647,0.45,0.428571428571429,0.087719298245614,0.529411764705882,0.516074557522905,-0.418680961941375,0.0440403341122432,0.0634473851941343,0.0134942710266178,-0.036726400170296,-0.184928226739843
"334",334,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.127272727272727,0.526315789473684,0.181474844031625,0.00572637988298985,0.0671911195679412,0.0705275698039849,0.0444013861424943,0.000728811985107799,0.00228507216383423
"335",335,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0566037735849057,0.571428571428571,0.439591567275006,-0.353763628883397,0.0492376119780576,0.056274355190042,0.0620258748209918,-0.0200243563518904,-0.182126288724337
"336",336,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0754716981132075,0.428571428571429,0.150909292884202,0.169398903998267,0.062028643101356,0.0621906815502315,0.0665746005119082,0.0127848229432654,0.059814707341706
"337",337,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0727272727272727,0.421052631578947,0.285955377093129,-0.208953374471221,0.0608895454132787,0.0673443512257333,0.043005834463765,-0.0151966090524524,-0.0727837591459563
"338",338,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0576923076923077,0.545454545454545,0.189189570444183,0.106298800506545,0.0614344117805446,0.0588994154121105,0.0764157406329411,0.00613262310614685,0.0518485408065143
"339",339,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.477289655761878,-0.305378095934199,0.0562742218802296,0.0676079905501366,0.0288518860323263,-0.0218127211381571,-0.164807226377187
"340",340,0.208333333333333,0.384615384615385,0.365384615384615,0.636363636363636,0.145833333333333,0.576923076923077,0.0308795275188348,0.159736769131541,0.063559612989418,0.0463005143246097,0.110295265042663,0.0232949454983498,0.0688608828467702
"341",341,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0576923076923077,0.636363636363636,0.341293354860526,-0.17378583147905,0.0613019959481779,0.0588411520174756,0.0763609404085834,-0.0100261056622529,-0.100564878006233
"342",342,0.296296296296296,0.2,0.431034482758621,0.5,0.111111111111111,0.5,0.304899763536302,-0.103668533790092,0.0646315163765419,0.0663686749722474,0.0562521913420997,-0.0115187259766769,-0.0403155409183693
"343",343,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0566037735849057,0.523809523809524,0.130754015773199,0.211384918675374,0.056256756447545,0.0595209698726664,0.0645220115646868,0.0119651840759646,0.098760249515898
"344",344,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0909090909090909,0.631578947368421,0.310609883300794,-0.0818026383689354,0.0642847200495444,0.0690594120523322,0.0437577325684178,-0.00743660348808504,-0.0442282207449268
"345",345,0.254901960784314,0.304347826086957,0.476190476190476,0.272727272727273,0.0588235294117647,0.347826086956522,0.189353851340064,0.0516176461984157,0.0635841800236241,0.0566602753310386,0.0866111450464339,0.00303633212931857,0.0149176317657826
"346",346,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.39068800848608,-0.182643686794016,0.0594062968900851,0.0692533008262646,0.0293014705214524,-0.00978448322110799,-0.101831103153013
"347",347,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0784313725490196,0.434782608695652,0.162107518105405,0.0718615440231229,0.0656045516433976,0.0575019332486124,0.0875551090268624,0.00563619953122533,0.0256079500440455
"348",348,0.296296296296296,0.2,0.45,0.428571428571429,0.0555555555555556,0.55,0.364130822626396,-0.261262933624427,0.062706082843306,0.0654363100376802,0.0556903733240774,-0.0145146074235793,-0.129180006069856
"349",349,0.283018867924528,0.238095238095238,0.388888888888889,0.6,0.150943396226415,0.571428571428571,0.150096197219175,0.129600465773217,0.0636795845056285,0.0629543031891027,0.0671617056098024,0.0195623344563347,0.0544950745569323
"350",350,0.283018867924528,0.238095238095238,0.410714285714286,0.555555555555556,0.0943396226415094,0.619047619047619,0.440417910246093,-0.269279330881447,0.0507418230652625,0.0569701086145106,0.0625607999221017,-0.0254037104605139,-0.141293018180382
"351",351,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.374883176068502,-0.170416463646121,0.0591582318397124,0.0691229897783995,0.0292658627538891,-0.0121726045461515,-0.0825032085905822
"352",352,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0909090909090909,0.473684210526316,0.343421081948467,-0.184165894925959,0.0541738974623652,0.0639519646890252,0.0415185816692044,-0.0167423540841781,-0.0704941224596973
"353",353,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0925925925925926,0.35,0.230912890539396,0.0503538327317005,0.063889967420279,0.0660095900014343,0.0560358164022835,0.0046623919196019,0.0129614495364933
"354",354,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0754716981132075,0.428571428571429,0.159864094614313,0.0150535764071182,0.0646381872442557,0.0633976925137647,0.0675026023571048,0.00113611897412213,0.00531541377178569
"355",355,0.283018867924528,0.238095238095238,0.467741935483871,0.333333333333333,0.0566037735849057,0.428571428571429,0.216454881060017,0.0570267778701681,0.061756320210295,0.0620647221116736,0.0664777574881635,0.0032279308228397,0.0212121168358038
"356",356,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.0754716981132075,0.714285714285714,0.443350175985997,-0.304197118309453,0.0529496119139755,0.0579912928519237,0.0633459302028003,-0.0229582730799587,-0.194325382855365
"357",357,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.087719298245614,0.588235294117647,0.42527707047136,-0.25978253570716,0.0524329433904726,0.0680193926270877,0.0139699594889785,-0.0227879417286983,-0.130025314569631
"358",358,0.321428571428571,0.111111111111111,0.388888888888889,0.6,0.160714285714286,0.611111111111111,0.302216070300264,-0.045652333931569,0.0640550845119771,0.0716953553817167,0.029968767058562,-0.00733698223900217,-0.0205616662747345
"359",359,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.509208141442949,-0.34032413723196,0.056658092323351,0.0652068472055844,0.0420687334604,-0.0185631347581069,-0.178466628902501
"360",360,0.224489795918367,0.36,0.440677966101695,0.466666666666667,0.102040816326531,0.4,0.269769387175262,-0.139910238406567,0.0576231179911785,0.047713166387549,0.0996795311593337,-0.0142765549394456,-0.0416875404231812
"361",361,0.224489795918367,0.36,0.388888888888889,0.6,0.102040816326531,0.6,0.248142279277477,-0.0576292820282238,0.0644129273219377,0.0502042331181552,0.103493876082582,-0.00588053898247182,-0.0286970302344625
"362",362,0.296296296296296,0.2,0.4,0.578947368421053,0.111111111111111,0.65,0.304693931900126,-0.111469475462138,0.0576232468170157,0.0629750159980447,0.0542072637734594,-0.0123854972735709,-0.060069661776819
"363",363,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0566037735849057,0.571428571428571,0.468391128435367,-0.333783903145416,0.0573539438693011,0.0600284597538833,0.0649121915716764,-0.0188934284799292,-0.171840230460308
"364",364,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0892857142857143,0.444444444444444,0.378616660046352,-0.205340835300118,0.0586149251979295,0.0688375853746093,0.0291878754010268,-0.0183340031517962,-0.0729285903149228
"365",365,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.12962962962963,0.4,0.252248114546272,0.0393844988944201,0.0624860654324869,0.0653297696064988,0.0556261749274343,0.00510539800483223,0.0106484015529358
"366",366,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.504367717126113,-0.313148856689123,0.0567425487368011,0.0678540073240897,0.0289191106325971,-0.0167758316083459,-0.157195755441167
"367",367,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0754716981132075,0.619047619047619,0.342700644110702,-0.148176661381415,0.0640569559866574,0.0631288514971534,0.0672959058423113,-0.0111831442552011,-0.0805452651713892
"368",368,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0384615384615385,0.590909090909091,0.498970758410862,-0.475375699055899,0.0546683659771836,0.0559223333690251,0.0736156160450289,-0.0182836807329192,-0.262620141436476
"369",369,0.296296296296296,0.2,0.45,0.428571428571429,0.037037037037037,0.6,0.460004149842146,-0.314431458726439,0.0570748658418147,0.0627094699881536,0.0540472528942,-0.0116456095824607,-0.177013265653403
"370",370,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0588235294117647,0.478260869565217,0.134373074081589,0.133647698937606,0.0648054339026002,0.0571690322283084,0.087181742881718,0.00786162934927096,0.056056835360019
"371",371,0.344827586206897,0,0.484375,0.2,0.0344827586206897,0.5,0.353446571361035,-0.104157225569962,0.0591578407326089,0.0741547111542575,-0.00241460147137088,-0.00359162846792973,-0.0484869843170513
"372",372,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0588235294117647,0.565217391304348,0.273505983777501,-0.105029962364301,0.0643396183522278,0.0569749801330092,0.0869641031679289,-0.00617823308025302,-0.0531865282560912
"373",373,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.0576923076923077,0.545454545454545,0.436214824450692,-0.321571682983854,0.0571472732184602,0.0570130605749824,0.0746415105363142,-0.0185522124798377,-0.156850523693173
"374",374,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0377358490566038,0.666666666666667,0.435635365363554,-0.231723673584936,0.057269181694967,0.0599892541041177,0.0648820485850559,-0.00874428956924286,-0.145738159487381
"375",375,0.254901960784314,0.304347826086957,0.410714285714286,0.555555555555556,0.0784313725490196,0.608695652173913,0.207284669058997,0.0062916899374138,0.0631276704636061,0.056470099978209,0.0863978533048747,0.00049346587744422,0.00333625843228592
"376",376,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.398301242667188,-0.227100061009068,0.0586097504016169,0.0634527169075957,0.0544951134857998,-0.0168222267414124,-0.119437809864028
"377",377,0.321428571428571,0.111111111111111,0.484375,0.2,0.0357142857142857,0.444444444444444,0.335493708258118,-0.091932216319788,0.0594925550905641,0.0692986131202556,0.0293138522009694,-0.00328329343999243,-0.0375754693688022
"378",378,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.109090909090909,0.473684210526316,0.207072396543772,0.046558840988865,0.0632660241640891,0.0685448213185597,0.0435321313585979,0.00507914628969436,0.0169750415471364
"379",379,0.254901960784314,0.304347826086957,0.431034482758621,0.5,0.0784313725490196,0.521739130434783,0.241427606637292,-0.0165242370154209,0.0632664898734569,0.0565279301586918,0.0864627129185225,-0.00129601858944478,-0.00732532246207919
"380",380,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.329222295754462,-0.134996103377645,0.0602929468874149,0.0697190669229721,0.029428742085776,-0.0072319341095167,-0.0602661175793058
"381",381,0.269230769230769,0.272727272727273,0.459016393442623,0.384615384615385,0.115384615384615,0.318181818181818,0.219747408651854,0.0819523193094193,0.0629740218610424,0.0595768488284977,0.0770529074756571,0.00945603684339454,0.0166197011186934
"382",382,0.283018867924528,0.238095238095238,0.4,0.578947368421053,0.113207547169811,0.619047619047619,0.30067073124793,-0.208621369150144,0.0617262148187753,0.0620507972513777,0.06646705145778,-0.0236175134886956,-0.105529048366156
"383",383,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.0701754385964912,0.529411764705882,0.351910659455605,-0.118461368420819,0.0592797305899091,0.0717492888881798,0.0143580316089876,-0.0083130784856715,-0.0544017636194679
"384",384,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.109090909090909,0.368421052631579,0.37234938101432,-0.241543249120934,0.0534195589140652,0.0635709131577244,0.0413515252478131,-0.0263501726313746,-0.0626394454658115
"385",385,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.0727272727272727,0.736842105263158,0.359286900759505,-0.132807939817799,0.0606133104001867,0.0672048120559868,0.0429446592356739,-0.00965875925947633,-0.0881997227115338
"386",386,0.254901960784314,0.304347826086957,0.467741935483871,0.333333333333333,0.0588235294117647,0.391304347826087,0.139385709011548,0.197643520596978,0.061796267420532,0.0559154565147402,0.0857757912526293,0.0116260894468811,0.0657126794823713
"387",387,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.234428964622706,-0.0387395715763392,0.0659046059640839,0.0639834581477416,0.0679529641231588,-0.00292374125104447,-0.0155236737853075
"388",388,0.208333333333333,0.384615384615385,0.45,0.428571428571429,0.0625,0.423076923076923,0.177791072417358,-0.129814322202056,0.0651288356705336,0.0468348012135388,0.111242944088269,-0.00811339513762848,-0.0468080488709335
